,ReportingArea,Specimen date,New cases,Cumulative cases
2011,Isle of Anglesey,2020-02-15,0,0
2012,Isle of Anglesey,2020-02-14,0,0
2013,Isle of Anglesey,2020-02-13,0,0
2014,Isle of Anglesey,2020-02-12,0,0
2015,Isle of Anglesey,2020-02-11,0,0
2016,Isle of Anglesey,2020-02-10,0,0
2017,Isle of Anglesey,2020-02-09,0,0
2018,Isle of Anglesey,2020-02-08,0,0
2019,Isle of Anglesey,2020-02-07,0,0
2020,Isle of Anglesey,2020-02-06,0,0
2021,Isle of Anglesey,2020-02-05,0,0
2022,Isle of Anglesey,2020-02-04,0,0
2023,Isle of Anglesey,2020-02-03,0,0
2024,Merthyr Tydfil,2020-08-04,0,579
2025,Merthyr Tydfil,2020-08-03,0,579
2026,Merthyr Tydfil,2020-08-02,0,579
2027,Merthyr Tydfil,2020-08-01,0,579
2028,Merthyr Tydfil,2020-07-31,0,579
2029,Merthyr Tydfil,2020-07-30,1,579
2030,Merthyr Tydfil,2020-07-29,0,578
2031,Merthyr Tydfil,2020-07-28,0,578
2032,Merthyr Tydfil,2020-07-27,1,578
2033,Merthyr Tydfil,2020-07-26,1,577
2034,Merthyr Tydfil,2020-07-25,0,576
2035,Merthyr Tydfil,2020-07-24,0,576
2036,Merthyr Tydfil,2020-07-23,0,576
2037,Merthyr Tydfil,2020-07-22,0,576
2038,Merthyr Tydfil,2020-07-21,0,576
2039,Merthyr Tydfil,2020-07-20,1,576
2040,Merthyr Tydfil,2020-07-19,0,575
2041,Merthyr Tydfil,2020-07-18,0,575
2042,Merthyr Tydfil,2020-07-17,1,575
2043,Merthyr Tydfil,2020-07-16,2,574
2044,Merthyr Tydfil,2020-07-15,0,572
2045,Merthyr Tydfil,2020-07-14,0,572
2046,Merthyr Tydfil,2020-07-13,1,572
2047,Merthyr Tydfil,2020-07-12,0,571
2048,Merthyr Tydfil,2020-07-11,0,571
2049,Merthyr Tydfil,2020-07-10,1,571
2050,Merthyr Tydfil,2020-07-09,2,570
2051,Merthyr Tydfil,2020-07-08,1,568
2052,Merthyr Tydfil,2020-07-07,0,567
2053,Merthyr Tydfil,2020-07-06,0,567
2054,Merthyr Tydfil,2020-07-05,0,567
2055,Merthyr Tydfil,2020-07-04,0,567
2056,Merthyr Tydfil,2020-07-03,0,567
2057,Merthyr Tydfil,2020-07-02,1,567
2058,Merthyr Tydfil,2020-07-01,1,566
2059,Merthyr Tydfil,2020-06-30,1,565
2060,Merthyr Tydfil,2020-06-29,5,564
2061,Merthyr Tydfil,2020-06-28,2,559
2062,Merthyr Tydfil,2020-06-27,107,557
2063,Merthyr Tydfil,2020-06-26,2,450
2064,Merthyr Tydfil,2020-06-25,1,448
2065,Merthyr Tydfil,2020-06-24,0,447
2066,Merthyr Tydfil,2020-06-23,0,447
2067,Merthyr Tydfil,2020-06-22,1,447
2068,Merthyr Tydfil,2020-06-21,2,446
2069,Merthyr Tydfil,2020-06-20,1,444
2070,Merthyr Tydfil,2020-06-19,2,443
2071,Merthyr Tydfil,2020-06-18,0,441
2072,Merthyr Tydfil,2020-06-17,0,441
2073,Merthyr Tydfil,2020-06-16,1,441
2074,Merthyr Tydfil,2020-06-15,0,440
2075,Merthyr Tydfil,2020-06-14,1,440
2076,Merthyr Tydfil,2020-06-13,2,439
2077,Merthyr Tydfil,2020-06-12,0,437
2078,Merthyr Tydfil,2020-06-11,3,437
2079,Merthyr Tydfil,2020-06-10,1,434
2080,Merthyr Tydfil,2020-06-09,0,433
2081,Merthyr Tydfil,2020-06-08,3,433
2082,Merthyr Tydfil,2020-06-07,2,430
2083,Merthyr Tydfil,2020-06-06,0,428
2084,Merthyr Tydfil,2020-06-05,5,428
2085,Merthyr Tydfil,2020-06-04,2,423
2086,Merthyr Tydfil,2020-06-03,3,421
2087,Merthyr Tydfil,2020-06-02,2,418
2088,Merthyr Tydfil,2020-06-01,0,416
2089,Merthyr Tydfil,2020-05-31,0,416
2090,Merthyr Tydfil,2020-05-30,1,416
2091,Merthyr Tydfil,2020-05-29,2,415
2092,Merthyr Tydfil,2020-05-28,4,413
2093,Merthyr Tydfil,2020-05-27,2,409
2094,Merthyr Tydfil,2020-05-26,3,407
2095,Merthyr Tydfil,2020-05-25,10,404
2096,Merthyr Tydfil,2020-05-24,2,394
2097,Merthyr Tydfil,2020-05-23,5,392
2098,Merthyr Tydfil,2020-05-22,6,387
2099,Merthyr Tydfil,2020-05-21,3,381
2100,Merthyr Tydfil,2020-05-20,8,378
2101,Merthyr Tydfil,2020-05-19,14,370
2102,Merthyr Tydfil,2020-05-18,7,356
2103,Merthyr Tydfil,2020-05-17,4,349
2104,Merthyr Tydfil,2020-05-16,6,345
2105,Merthyr Tydfil,2020-05-15,8,339
2106,Merthyr Tydfil,2020-05-14,1,331
2107,Merthyr Tydfil,2020-05-13,3,330
2108,Merthyr Tydfil,2020-05-12,6,327
2109,Merthyr Tydfil,2020-05-11,2,321
2110,Merthyr Tydfil,2020-05-10,0,319
2111,Merthyr Tydfil,2020-05-09,1,319
2112,Merthyr Tydfil,2020-05-08,5,318
2113,Merthyr Tydfil,2020-05-07,4,313
2114,Merthyr Tydfil,2020-05-06,6,309
2115,Merthyr Tydfil,2020-05-05,7,303
2116,Merthyr Tydfil,2020-05-04,5,296
2117,Merthyr Tydfil,2020-05-03,5,291
2118,Merthyr Tydfil,2020-05-02,5,286
2119,Merthyr Tydfil,2020-05-01,11,281
2120,Merthyr Tydfil,2020-04-30,2,270
2121,Merthyr Tydfil,2020-04-29,9,268
2122,Merthyr Tydfil,2020-04-28,9,259
2123,Merthyr Tydfil,2020-04-27,8,250
2124,Merthyr Tydfil,2020-04-26,4,242
2125,Merthyr Tydfil,2020-04-25,3,238
2126,Merthyr Tydfil,2020-04-24,3,235
2127,Merthyr Tydfil,2020-04-23,8,232
2128,Merthyr Tydfil,2020-04-22,7,224
2129,Merthyr Tydfil,2020-04-21,11,217
2130,Merthyr Tydfil,2020-04-20,7,206
2131,Merthyr Tydfil,2020-04-19,3,199
2132,Merthyr Tydfil,2020-04-18,5,196
2133,Merthyr Tydfil,2020-04-17,14,191
2134,Merthyr Tydfil,2020-04-16,15,177
2135,Merthyr Tydfil,2020-04-15,18,162
2136,Merthyr Tydfil,2020-04-14,6,144
2137,Merthyr Tydfil,2020-04-13,2,138
2138,Merthyr Tydfil,2020-04-12,7,136
2139,Merthyr Tydfil,2020-04-11,4,129
2140,Merthyr Tydfil,2020-04-10,4,125
2141,Merthyr Tydfil,2020-04-09,9,121
2142,Merthyr Tydfil,2020-04-08,10,112
2143,Merthyr Tydfil,2020-04-07,14,102
2144,Merthyr Tydfil,2020-04-06,12,88
2145,Merthyr Tydfil,2020-04-05,8,76
2146,Merthyr Tydfil,2020-04-04,3,68
2147,Merthyr Tydfil,2020-04-03,7,65
2148,Merthyr Tydfil,2020-04-02,6,58
2149,Merthyr Tydfil,2020-04-01,10,52
2150,Merthyr Tydfil,2020-03-31,3,42
2151,Merthyr Tydfil,2020-03-30,9,39
2152,Merthyr Tydfil,2020-03-29,5,30
2153,Merthyr Tydfil,2020-03-28,2,25
2154,Merthyr Tydfil,2020-03-27,5,23
2155,Merthyr Tydfil,2020-03-26,5,18
2156,Merthyr Tydfil,2020-03-25,6,13
2157,Merthyr Tydfil,2020-03-24,2,7
2158,Merthyr Tydfil,2020-03-23,1,5
2159,Merthyr Tydfil,2020-03-22,0,4
2160,Merthyr Tydfil,2020-03-21,1,4
2161,Merthyr Tydfil,2020-03-20,0,3
2162,Merthyr Tydfil,2020-03-19,1,3
2163,Merthyr Tydfil,2020-03-18,0,2
2164,Merthyr Tydfil,2020-03-17,0,2
2165,Merthyr Tydfil,2020-03-16,2,2
2166,Merthyr Tydfil,2020-03-15,0,0
2167,Merthyr Tydfil,2020-03-14,0,0
2168,Merthyr Tydfil,2020-03-13,0,0
2169,Merthyr Tydfil,2020-03-12,0,0
2170,Merthyr Tydfil,2020-03-11,0,0
2171,Merthyr Tydfil,2020-03-10,0,0
2172,Merthyr Tydfil,2020-03-09,0,0
2173,Merthyr Tydfil,2020-03-08,0,0
2174,Merthyr Tydfil,2020-03-07,0,0
2175,Merthyr Tydfil,2020-03-06,0,0
2176,Merthyr Tydfil,2020-03-05,0,0
2177,Merthyr Tydfil,2020-03-04,0,0
2178,Merthyr Tydfil,2020-03-03,0,0
2179,Merthyr Tydfil,2020-03-02,0,0
2180,Merthyr Tydfil,2020-03-01,0,0
2181,Merthyr Tydfil,2020-02-29,0,0
2182,Merthyr Tydfil,2020-02-28,0,0
2183,Merthyr Tydfil,2020-02-27,0,0
2184,Merthyr Tydfil,2020-02-26,0,0
2185,Merthyr Tydfil,2020-02-25,0,0
2186,Merthyr Tydfil,2020-02-24,0,0
2187,Merthyr Tydfil,2020-02-23,0,0
2188,Merthyr Tydfil,2020-02-22,0,0
2189,Merthyr Tydfil,2020-02-21,0,0
2190,Merthyr Tydfil,2020-02-20,0,0
2191,Merthyr Tydfil,2020-02-19,0,0
2192,Merthyr Tydfil,2020-02-18,0,0
2193,Merthyr Tydfil,2020-02-17,0,0
2194,Merthyr Tydfil,2020-02-16,0,0
2195,Merthyr Tydfil,2020-02-15,0,0
2196,Merthyr Tydfil,2020-02-14,0,0
2197,Merthyr Tydfil,2020-02-13,0,0
2198,Merthyr Tydfil,2020-02-12,0,0
2199,Merthyr Tydfil,2020-02-11,0,0
2200,Merthyr Tydfil,2020-02-10,0,0
2201,Merthyr Tydfil,2020-02-09,0,0
2202,Merthyr Tydfil,2020-02-08,0,0
2203,Merthyr Tydfil,2020-02-07,0,0
2204,Merthyr Tydfil,2020-02-06,0,0
2205,Merthyr Tydfil,2020-02-05,0,0
2206,Merthyr Tydfil,2020-02-04,0,0
2207,Merthyr Tydfil,2020-02-03,0,0
2208,Monmouthshire,2020-08-04,0,384
2209,Monmouthshire,2020-08-03,0,384
2210,Monmouthshire,2020-08-02,0,384
2211,Monmouthshire,2020-08-01,0,384
2212,Monmouthshire,2020-07-31,0,384
2213,Monmouthshire,2020-07-30,2,384
2214,Monmouthshire,2020-07-29,0,382
2215,Monmouthshire,2020-07-28,0,382
2216,Monmouthshire,2020-07-27,1,382
2217,Monmouthshire,2020-07-26,0,381
2218,Monmouthshire,2020-07-25,0,381
2219,Monmouthshire,2020-07-24,0,381
2220,Monmouthshire,2020-07-23,0,381
2221,Monmouthshire,2020-07-22,2,381
2222,Monmouthshire,2020-07-21,0,379
2223,Monmouthshire,2020-07-20,0,379
2224,Monmouthshire,2020-07-19,2,379
2225,Monmouthshire,2020-07-18,0,377
2226,Monmouthshire,2020-07-17,0,377
2227,Monmouthshire,2020-07-16,0,377
2228,Monmouthshire,2020-07-15,1,377
2229,Monmouthshire,2020-07-14,1,376
2230,Monmouthshire,2020-07-13,1,375
2231,Monmouthshire,2020-07-12,0,374
2232,Monmouthshire,2020-07-11,1,374
2233,Monmouthshire,2020-07-10,1,373
2234,Monmouthshire,2020-07-09,0,372
2235,Monmouthshire,2020-07-08,0,372
2236,Monmouthshire,2020-07-07,0,372
2237,Monmouthshire,2020-07-06,0,372
2238,Monmouthshire,2020-07-05,0,372
2239,Monmouthshire,2020-07-04,0,372
2240,Monmouthshire,2020-07-03,0,372
2241,Monmouthshire,2020-07-02,0,372
2242,Monmouthshire,2020-07-01,0,372
2243,Monmouthshire,2020-06-30,0,372
2244,Monmouthshire,2020-06-29,0,372
2245,Monmouthshire,2020-06-28,0,372
2246,Monmouthshire,2020-06-27,0,372
2247,Monmouthshire,2020-06-26,0,372
2248,Monmouthshire,2020-06-25,0,372
2249,Monmouthshire,2020-06-24,3,372
2250,Monmouthshire,2020-06-23,0,369
2251,Monmouthshire,2020-06-22,0,369
2252,Monmouthshire,2020-06-21,0,369
2253,Monmouthshire,2020-06-20,0,369
2254,Monmouthshire,2020-06-19,1,369
2255,Monmouthshire,2020-06-18,0,368
2256,Monmouthshire,2020-06-17,1,368
2257,Monmouthshire,2020-06-16,1,367
2258,Monmouthshire,2020-06-15,1,366
2259,Monmouthshire,2020-06-14,1,365
2260,Monmouthshire,2020-06-13,0,364
2261,Monmouthshire,2020-06-12,0,364
2262,Monmouthshire,2020-06-11,0,364
2263,Monmouthshire,2020-06-10,0,364
2264,Monmouthshire,2020-06-09,0,364
2265,Monmouthshire,2020-06-08,1,364
2266,Monmouthshire,2020-06-07,0,363
2267,Monmouthshire,2020-06-06,0,363
2268,Monmouthshire,2020-06-05,3,363
2269,Monmouthshire,2020-06-04,0,360
2270,Monmouthshire,2020-06-03,1,360
2271,Monmouthshire,2020-06-02,1,359
2272,Monmouthshire,2020-06-01,0,358
2273,Monmouthshire,2020-05-31,2,358
2274,Monmouthshire,2020-05-30,0,356
2275,Monmouthshire,2020-05-29,2,356
2276,Monmouthshire,2020-05-28,0,354
2277,Monmouthshire,2020-05-27,1,354
2278,Monmouthshire,2020-05-26,0,353
2279,Monmouthshire,2020-05-25,4,353
2280,Monmouthshire,2020-05-24,3,349
2281,Monmouthshire,2020-05-23,1,346
2282,Monmouthshire,2020-05-22,5,345
2283,Monmouthshire,2020-05-21,4,340
2284,Monmouthshire,2020-05-20,0,336
2285,Monmouthshire,2020-05-19,1,336
2286,Monmouthshire,2020-05-18,17,335
2287,Monmouthshire,2020-05-17,7,318
2288,Monmouthshire,2020-05-16,1,311
2289,Monmouthshire,2020-05-15,3,310
2290,Monmouthshire,2020-05-14,0,307
2291,Monmouthshire,2020-05-13,10,307
2292,Monmouthshire,2020-05-12,3,297
2293,Monmouthshire,2020-05-11,2,294
2294,Monmouthshire,2020-05-10,1,292
2295,Monmouthshire,2020-05-09,0,291
2296,Monmouthshire,2020-05-08,1,291
2297,Monmouthshire,2020-05-07,9,290
2298,Monmouthshire,2020-05-06,1,281
2299,Monmouthshire,2020-05-05,2,280
2300,Monmouthshire,2020-05-04,3,278
2301,Monmouthshire,2020-05-03,4,275
2302,Monmouthshire,2020-05-02,19,271
2303,Monmouthshire,2020-05-01,1,252
2304,Monmouthshire,2020-04-30,4,251
2305,Monmouthshire,2020-04-29,4,247
2306,Monmouthshire,2020-04-28,7,243
2307,Monmouthshire,2020-04-27,3,236
2308,Monmouthshire,2020-04-26,0,233
2309,Monmouthshire,2020-04-25,2,233
2310,Monmouthshire,2020-04-24,2,231
2311,Monmouthshire,2020-04-23,1,229
2312,Monmouthshire,2020-04-22,5,228
2313,Monmouthshire,2020-04-21,3,223
2314,Monmouthshire,2020-04-20,2,220
2315,Monmouthshire,2020-04-19,4,218
2316,Monmouthshire,2020-04-18,2,214
2317,Monmouthshire,2020-04-17,5,212
2318,Monmouthshire,2020-04-16,6,207
2319,Monmouthshire,2020-04-15,6,201
2320,Monmouthshire,2020-04-14,5,195
2321,Monmouthshire,2020-04-13,6,190
2322,Monmouthshire,2020-04-12,3,184
2323,Monmouthshire,2020-04-11,3,181
2324,Monmouthshire,2020-04-10,8,178
2325,Monmouthshire,2020-04-09,14,170
2326,Monmouthshire,2020-04-08,13,156
2327,Monmouthshire,2020-04-07,5,143
2328,Monmouthshire,2020-04-06,10,138
2329,Monmouthshire,2020-04-05,6,128
2330,Monmouthshire,2020-04-04,10,122
2331,Monmouthshire,2020-04-03,7,112
2332,Monmouthshire,2020-04-02,6,105
2333,Monmouthshire,2020-04-01,6,99
2334,Monmouthshire,2020-03-31,3,93
2335,Monmouthshire,2020-03-30,11,90
2336,Monmouthshire,2020-03-29,5,79
2337,Monmouthshire,2020-03-28,7,74
2338,Monmouthshire,2020-03-27,3,67
2339,Monmouthshire,2020-03-26,5,64
2340,Monmouthshire,2020-03-25,7,59
2341,Monmouthshire,2020-03-24,3,52
2342,Monmouthshire,2020-03-23,9,49
2343,Monmouthshire,2020-03-22,4,40
2344,Monmouthshire,2020-03-21,5,36
2345,Monmouthshire,2020-03-20,4,31
2346,Monmouthshire,2020-03-19,9,27
2347,Monmouthshire,2020-03-18,5,18
2348,Monmouthshire,2020-03-17,4,13
2349,Monmouthshire,2020-03-16,2,9
2350,Monmouthshire,2020-03-15,1,7
2351,Monmouthshire,2020-03-14,2,6
2352,Monmouthshire,2020-03-13,1,4
2353,Monmouthshire,2020-03-12,2,3
2354,Monmouthshire,2020-03-11,1,1
2355,Monmouthshire,2020-03-10,0,0
2356,Monmouthshire,2020-03-09,0,0
2357,Monmouthshire,2020-03-08,0,0
2358,Monmouthshire,2020-03-07,0,0
2359,Monmouthshire,2020-03-06,0,0
2360,Monmouthshire,2020-03-05,0,0
2361,Monmouthshire,2020-03-04,0,0
2362,Monmouthshire,2020-03-03,0,0
2363,Monmouthshire,2020-03-02,0,0
2364,Monmouthshire,2020-03-01,0,0
2365,Monmouthshire,2020-02-29,0,0
2366,Monmouthshire,2020-02-28,0,0
2367,Monmouthshire,2020-02-27,0,0
2368,Monmouthshire,2020-02-26,0,0
2369,Monmouthshire,2020-02-25,0,0
2370,Monmouthshire,2020-02-24,0,0
2371,Monmouthshire,2020-02-23,0,0
2372,Monmouthshire,2020-02-22,0,0
2373,Monmouthshire,2020-02-21,0,0
2374,Monmouthshire,2020-02-20,0,0
2375,Monmouthshire,2020-02-19,0,0
2376,Monmouthshire,2020-02-18,0,0
2377,Monmouthshire,2020-02-17,0,0
2378,Monmouthshire,2020-02-16,0,0
2379,Monmouthshire,2020-02-15,0,0
2380,Monmouthshire,2020-02-14,0,0
2381,Monmouthshire,2020-02-13,0,0
2382,Monmouthshire,2020-02-12,0,0
2383,Monmouthshire,2020-02-11,0,0
2384,Monmouthshire,2020-02-10,0,0
2385,Monmouthshire,2020-02-09,0,0
2386,Monmouthshire,2020-02-08,0,0
2387,Monmouthshire,2020-02-07,0,0
2388,Monmouthshire,2020-02-06,0,0
2389,Monmouthshire,2020-02-05,0,0
2390,Monmouthshire,2020-02-04,0,0
2391,Monmouthshire,2020-02-03,0,0
2392,Neath Port Talbot,2020-08-04,0,673
2393,Neath Port Talbot,2020-08-03,0,673
2394,Neath Port Talbot,2020-08-02,0,673
2395,Neath Port Talbot,2020-08-01,0,673
2396,Neath Port Talbot,2020-07-31,0,673
2397,Neath Port Talbot,2020-07-30,4,673
2398,Neath Port Talbot,2020-07-29,0,669
2399,Neath Port Talbot,2020-07-28,0,669
2400,Neath Port Talbot,2020-07-27,1,669
2401,Neath Port Talbot,2020-07-26,0,668
2402,Neath Port Talbot,2020-07-25,0,668
2403,Neath Port Talbot,2020-07-24,0,668
2404,Neath Port Talbot,2020-07-23,1,668
2405,Neath Port Talbot,2020-07-22,0,667
2406,Neath Port Talbot,2020-07-21,5,667
2407,Neath Port Talbot,2020-07-20,1,662
2408,Neath Port Talbot,2020-07-19,1,661
2409,Neath Port Talbot,2020-07-18,1,660
2410,Neath Port Talbot,2020-07-17,0,659
2411,Neath Port Talbot,2020-07-16,1,659
2412,Neath Port Talbot,2020-07-15,1,658
2413,Neath Port Talbot,2020-07-14,1,657
2414,Neath Port Talbot,2020-07-13,1,656
2415,Neath Port Talbot,2020-07-12,2,655
2416,Neath Port Talbot,2020-07-11,0,653
2417,Neath Port Talbot,2020-07-10,0,653
2418,Neath Port Talbot,2020-07-09,0,653
2419,Neath Port Talbot,2020-07-08,0,653
2420,Neath Port Talbot,2020-07-07,2,653
2421,Neath Port Talbot,2020-07-06,2,651
2422,Neath Port Talbot,2020-07-05,0,649
2423,Neath Port Talbot,2020-07-04,0,649
2424,Neath Port Talbot,2020-07-03,1,649
2425,Neath Port Talbot,2020-07-02,0,648
2426,Neath Port Talbot,2020-07-01,0,648
2427,Neath Port Talbot,2020-06-30,2,648
2428,Neath Port Talbot,2020-06-29,0,646
2429,Neath Port Talbot,2020-06-28,1,646
2430,Neath Port Talbot,2020-06-27,0,645
2431,Neath Port Talbot,2020-06-26,0,645
2432,Neath Port Talbot,2020-06-25,0,645
2433,Neath Port Talbot,2020-06-24,0,645
2434,Neath Port Talbot,2020-06-23,0,645
2435,Neath Port Talbot,2020-06-22,0,645
2436,Neath Port Talbot,2020-06-21,1,645
2437,Neath Port Talbot,2020-06-20,0,644
2438,Neath Port Talbot,2020-06-19,1,644
2439,Neath Port Talbot,2020-06-18,2,643
2440,Neath Port Talbot,2020-06-17,2,641
2441,Neath Port Talbot,2020-06-16,0,639
2442,Neath Port Talbot,2020-06-15,1,639
2443,Neath Port Talbot,2020-06-14,2,638
2444,Neath Port Talbot,2020-06-13,2,636
2445,Neath Port Talbot,2020-06-12,1,634
2446,Neath Port Talbot,2020-06-11,3,633
2447,Neath Port Talbot,2020-06-10,2,630
2448,Neath Port Talbot,2020-06-09,1,628
2449,Neath Port Talbot,2020-06-08,2,627
2450,Neath Port Talbot,2020-06-07,0,625
2451,Neath Port Talbot,2020-06-06,1,625
2452,Neath Port Talbot,2020-06-05,0,624
2453,Neath Port Talbot,2020-06-04,1,624
2454,Neath Port Talbot,2020-06-03,2,623
2455,Neath Port Talbot,2020-06-02,2,621
2456,Neath Port Talbot,2020-06-01,1,619
2457,Neath Port Talbot,2020-05-31,0,618
2458,Neath Port Talbot,2020-05-30,1,618
2459,Neath Port Talbot,2020-05-29,2,617
2460,Neath Port Talbot,2020-05-28,0,615
2461,Neath Port Talbot,2020-05-27,1,615
2462,Neath Port Talbot,2020-05-26,6,614
2463,Neath Port Talbot,2020-05-25,0,608
2464,Neath Port Talbot,2020-05-24,1,608
2465,Neath Port Talbot,2020-05-23,1,607
2466,Neath Port Talbot,2020-05-22,3,606
2467,Neath Port Talbot,2020-05-21,2,603
2468,Neath Port Talbot,2020-05-20,0,601
2469,Neath Port Talbot,2020-05-19,5,601
2470,Neath Port Talbot,2020-05-18,2,596
2471,Neath Port Talbot,2020-05-17,2,594
2472,Neath Port Talbot,2020-05-16,27,592
2473,Neath Port Talbot,2020-05-15,4,565
2474,Neath Port Talbot,2020-05-14,3,561
2475,Neath Port Talbot,2020-05-13,4,558
2476,Neath Port Talbot,2020-05-12,3,554
2477,Neath Port Talbot,2020-05-11,2,551
2478,Neath Port Talbot,2020-05-10,8,549
2479,Neath Port Talbot,2020-05-09,2,541
2480,Neath Port Talbot,2020-05-08,8,539
2481,Neath Port Talbot,2020-05-07,4,531
2482,Neath Port Talbot,2020-05-06,4,527
2483,Neath Port Talbot,2020-05-05,1,523
2484,Neath Port Talbot,2020-05-04,0,522
2485,Neath Port Talbot,2020-05-03,2,522
2486,Neath Port Talbot,2020-05-02,1,520
2487,Neath Port Talbot,2020-05-01,7,519
2488,Neath Port Talbot,2020-04-30,9,512
2489,Neath Port Talbot,2020-04-29,4,503
2490,Neath Port Talbot,2020-04-28,3,499
2491,Neath Port Talbot,2020-04-27,5,496
2492,Neath Port Talbot,2020-04-26,7,491
2493,Neath Port Talbot,2020-04-25,13,484
2494,Neath Port Talbot,2020-04-24,13,471
2495,Neath Port Talbot,2020-04-23,6,458
2496,Neath Port Talbot,2020-04-22,15,452
2497,Neath Port Talbot,2020-04-21,11,437
2498,Neath Port Talbot,2020-04-20,16,426
2499,Neath Port Talbot,2020-04-19,10,410
2500,Neath Port Talbot,2020-04-18,15,400
2501,Neath Port Talbot,2020-04-17,19,385
2502,Neath Port Talbot,2020-04-16,25,366
2503,Neath Port Talbot,2020-04-15,25,341
2504,Neath Port Talbot,2020-04-14,15,316
2505,Neath Port Talbot,2020-04-13,16,301
2506,Neath Port Talbot,2020-04-12,17,285
2507,Neath Port Talbot,2020-04-11,9,268
2508,Neath Port Talbot,2020-04-10,23,259
2509,Neath Port Talbot,2020-04-09,14,236
2510,Neath Port Talbot,2020-04-08,19,222
2511,Neath Port Talbot,2020-04-07,23,203
2512,Neath Port Talbot,2020-04-06,9,180
2513,Neath Port Talbot,2020-04-05,20,171
2514,Neath Port Talbot,2020-04-04,16,151
2515,Neath Port Talbot,2020-04-03,17,135
2516,Neath Port Talbot,2020-04-02,13,118
2517,Neath Port Talbot,2020-04-01,8,105
2518,Neath Port Talbot,2020-03-31,14,97
2519,Neath Port Talbot,2020-03-30,22,83
2520,Neath Port Talbot,2020-03-29,6,61
2521,Neath Port Talbot,2020-03-28,6,55
2522,Neath Port Talbot,2020-03-27,14,49
2523,Neath Port Talbot,2020-03-26,6,35
2524,Neath Port Talbot,2020-03-25,1,29
2525,Neath Port Talbot,2020-03-24,1,28
2526,Neath Port Talbot,2020-03-23,1,27
2527,Neath Port Talbot,2020-03-22,3,26
2528,Neath Port Talbot,2020-03-21,3,23
2529,Neath Port Talbot,2020-03-20,2,20
2530,Neath Port Talbot,2020-03-19,1,18
2531,Neath Port Talbot,2020-03-18,1,17
2532,Neath Port Talbot,2020-03-17,1,16
2533,Neath Port Talbot,2020-03-16,0,15
2534,Neath Port Talbot,2020-03-15,1,15
2535,Neath Port Talbot,2020-03-14,0,14
2536,Neath Port Talbot,2020-03-13,1,14
2537,Neath Port Talbot,2020-03-12,2,13
2538,Neath Port Talbot,2020-03-11,3,11
2539,Neath Port Talbot,2020-03-10,7,8
2540,Neath Port Talbot,2020-03-09,0,1
2541,Neath Port Talbot,2020-03-08,0,1
2542,Neath Port Talbot,2020-03-07,1,1
2543,Neath Port Talbot,2020-03-06,0,0
2544,Neath Port Talbot,2020-03-05,0,0
2545,Neath Port Talbot,2020-03-04,0,0
2546,Neath Port Talbot,2020-03-03,0,0
2547,Neath Port Talbot,2020-03-02,0,0
2548,Neath Port Talbot,2020-03-01,0,0
2549,Neath Port Talbot,2020-02-29,0,0
2550,Neath Port Talbot,2020-02-28,0,0
2551,Neath Port Talbot,2020-02-27,0,0
2552,Neath Port Talbot,2020-02-26,0,0
2553,Neath Port Talbot,2020-02-25,0,0
2554,Neath Port Talbot,2020-02-24,0,0
2555,Neath Port Talbot,2020-02-23,0,0
2556,Neath Port Talbot,2020-02-22,0,0
2557,Neath Port Talbot,2020-02-21,0,0
2558,Neath Port Talbot,2020-02-20,0,0
2559,Neath Port Talbot,2020-02-19,0,0
2560,Neath Port Talbot,2020-02-18,0,0
2561,Neath Port Talbot,2020-02-17,0,0
2562,Neath Port Talbot,2020-02-16,0,0
2563,Neath Port Talbot,2020-02-15,0,0
2564,Neath Port Talbot,2020-02-14,0,0
2565,Neath Port Talbot,2020-02-13,0,0
2566,Neath Port Talbot,2020-02-12,0,0
2567,Neath Port Talbot,2020-02-11,0,0
2568,Neath Port Talbot,2020-02-10,0,0
2569,Neath Port Talbot,2020-02-09,0,0
2570,Neath Port Talbot,2020-02-08,0,0
2571,Neath Port Talbot,2020-02-07,0,0
2572,Neath Port Talbot,2020-02-06,0,0
2573,Neath Port Talbot,2020-02-05,0,0
2574,Neath Port Talbot,2020-02-04,0,0
2575,Neath Port Talbot,2020-02-03,0,0
2576,Newport,2020-08-04,0,884
2577,Newport,2020-08-03,0,884
2578,Newport,2020-08-02,1,884
2579,Newport,2020-08-01,0,883
2580,Newport,2020-07-31,0,883
2581,Newport,2020-07-30,0,883
2582,Newport,2020-07-29,0,883
2583,Newport,2020-07-28,0,883
2584,Newport,2020-07-27,1,883
2585,Newport,2020-07-26,0,882
2586,Newport,2020-07-25,0,882
2587,Newport,2020-07-24,4,882
2588,Newport,2020-07-23,0,878
2589,Newport,2020-07-22,0,878
2590,Newport,2020-07-21,0,878
2591,Newport,2020-07-20,0,878
2592,Newport,2020-07-19,0,878
2593,Newport,2020-07-18,0,878
2594,Newport,2020-07-17,1,878
2595,Newport,2020-07-16,1,877
2596,Newport,2020-07-15,1,876
2597,Newport,2020-07-14,0,875
2598,Newport,2020-07-13,0,875
2599,Newport,2020-07-12,0,875
2600,Newport,2020-07-11,0,875
2601,Newport,2020-07-10,1,875
2602,Newport,2020-07-09,0,874
2603,Newport,2020-07-08,0,874
2604,Newport,2020-07-07,1,874
2605,Newport,2020-07-06,1,873
2606,Newport,2020-07-05,0,872
2607,Newport,2020-07-04,0,872
2608,Newport,2020-07-03,0,872
