,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
3380,Rhondda Cynon Taf,2020-05-28,8,1650,683.9000000000001,241,7150
3381,Rhondda Cynon Taf,2020-05-27,20,1642,680.6,206,6909
3382,Rhondda Cynon Taf,2020-05-26,16,1622,672.3000000000001,255,6703
3383,Rhondda Cynon Taf,2020-05-25,15,1606,665.7,138,6448
3384,Rhondda Cynon Taf,2020-05-24,13,1591,659.4000000000001,140,6310
3385,Rhondda Cynon Taf,2020-05-23,14,1578,654.1,178,6170
3386,Rhondda Cynon Taf,2020-05-22,18,1564,648.3000000000001,251,5992
3387,Rhondda Cynon Taf,2020-05-21,19,1546,640.8000000000001,214,5741
3388,Rhondda Cynon Taf,2020-05-20,14,1527,632.9000000000001,163,5527
3389,Rhondda Cynon Taf,2020-05-19,16,1513,627.1,128,5364
3390,Rhondda Cynon Taf,2020-05-18,27,1497,620.5,149,5236
3391,Rhondda Cynon Taf,2020-05-17,18,1470,609.3000000000001,109,5087
3392,Rhondda Cynon Taf,2020-05-16,24,1452,601.8000000000001,121,4978
3393,Rhondda Cynon Taf,2020-05-15,23,1428,591.9,174,4857
3394,Rhondda Cynon Taf,2020-05-14,20,1405,582.3000000000001,128,4683
3395,Rhondda Cynon Taf,2020-05-13,19,1385,574.1,111,4555
3396,Rhondda Cynon Taf,2020-05-12,20,1366,566.2,109,4444
3397,Rhondda Cynon Taf,2020-05-11,24,1346,557.9,112,4335
3398,Rhondda Cynon Taf,2020-05-10,10,1322,547.9,50,4223
3399,Rhondda Cynon Taf,2020-05-09,14,1312,543.8000000000001,72,4173
3400,Rhondda Cynon Taf,2020-05-08,15,1298,538.0,79,4101
3401,Rhondda Cynon Taf,2020-05-07,22,1283,531.8000000000001,133,4022
3402,Rhondda Cynon Taf,2020-05-06,10,1261,522.7,90,3889
3403,Rhondda Cynon Taf,2020-05-05,37,1251,518.5,135,3799
3404,Rhondda Cynon Taf,2020-05-04,10,1214,503.20000000000005,81,3664
3405,Rhondda Cynon Taf,2020-05-03,16,1204,499.0,53,3583
3406,Rhondda Cynon Taf,2020-05-02,18,1188,492.40000000000003,107,3530
3407,Rhondda Cynon Taf,2020-05-01,19,1170,484.90000000000003,176,3423
3408,Rhondda Cynon Taf,2020-04-30,20,1151,477.1,96,3247
3409,Rhondda Cynon Taf,2020-04-29,16,1131,468.8,107,3151
3410,Rhondda Cynon Taf,2020-04-28,28,1115,462.1,146,3044
3411,Rhondda Cynon Taf,2020-04-27,22,1087,450.5,98,2898
3412,Rhondda Cynon Taf,2020-04-26,11,1065,441.40000000000003,45,2800
3413,Rhondda Cynon Taf,2020-04-25,14,1054,436.90000000000003,92,2755
3414,Rhondda Cynon Taf,2020-04-24,34,1040,431.1,137,2663
3415,Rhondda Cynon Taf,2020-04-23,21,1006,417.0,90,2526
3416,Rhondda Cynon Taf,2020-04-22,43,985,408.3,96,2436
3417,Rhondda Cynon Taf,2020-04-21,29,942,390.40000000000003,84,2340
3418,Rhondda Cynon Taf,2020-04-20,34,913,378.40000000000003,80,2256
3419,Rhondda Cynon Taf,2020-04-19,23,879,364.3,58,2176
3420,Rhondda Cynon Taf,2020-04-18,22,856,354.8,68,2118
3421,Rhondda Cynon Taf,2020-04-17,43,834,345.70000000000005,103,2050
3422,Rhondda Cynon Taf,2020-04-16,57,791,327.90000000000003,127,1947
3423,Rhondda Cynon Taf,2020-04-15,46,734,304.2,91,1820
3424,Rhondda Cynon Taf,2020-04-14,28,688,285.2,54,1729
3425,Rhondda Cynon Taf,2020-04-13,31,660,273.6,72,1675
3426,Rhondda Cynon Taf,2020-04-12,21,629,260.7,52,1603
3427,Rhondda Cynon Taf,2020-04-11,33,608,252.0,65,1551
3428,Rhondda Cynon Taf,2020-04-10,32,575,238.3,65,1486
3429,Rhondda Cynon Taf,2020-04-09,43,543,225.10000000000002,94,1421
3430,Rhondda Cynon Taf,2020-04-08,49,500,207.20000000000002,89,1327
3431,Rhondda Cynon Taf,2020-04-07,45,451,186.9,97,1238
3432,Rhondda Cynon Taf,2020-04-06,38,406,168.3,66,1141
3433,Rhondda Cynon Taf,2020-04-05,22,368,152.5,53,1075
3434,Rhondda Cynon Taf,2020-04-04,32,346,143.4,52,1022
3435,Rhondda Cynon Taf,2020-04-03,42,314,130.1,67,970
3436,Rhondda Cynon Taf,2020-04-02,39,272,112.7,71,903
3437,Rhondda Cynon Taf,2020-04-01,40,233,96.60000000000001,97,832
3438,Rhondda Cynon Taf,2020-03-31,27,193,80.0,58,735
3439,Rhondda Cynon Taf,2020-03-30,37,166,68.8,90,677
3440,Rhondda Cynon Taf,2020-03-29,16,129,53.5,44,587
3441,Rhondda Cynon Taf,2020-03-28,14,113,46.800000000000004,37,543
3442,Rhondda Cynon Taf,2020-03-27,37,99,41.0,79,506
3443,Rhondda Cynon Taf,2020-03-26,17,62,25.700000000000003,57,427
3444,Rhondda Cynon Taf,2020-03-25,13,45,18.7,62,370
3445,Rhondda Cynon Taf,2020-03-24,11,32,13.3,59,308
3446,Rhondda Cynon Taf,2020-03-23,6,21,8.700000000000001,31,249
3447,Rhondda Cynon Taf,2020-03-22,5,15,6.2,34,218
3448,Rhondda Cynon Taf,2020-03-21,1,10,4.1000000000000005,38,184
3449,Rhondda Cynon Taf,2020-03-20,6,9,3.7,20,146
3450,Rhondda Cynon Taf,2020-03-19,1,3,1.2000000000000002,21,126
3451,Rhondda Cynon Taf,2020-03-18,0,2,0.8,5,105
3452,Rhondda Cynon Taf,2020-03-17,0,2,0.8,21,100
3453,Rhondda Cynon Taf,2020-03-16,0,2,0.8,12,79
3454,Rhondda Cynon Taf,2020-03-15,0,2,0.8,6,67
3455,Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
3456,Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
3457,Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
3458,Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
3459,Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
3460,Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
3461,Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
3462,Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
3463,Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
3464,Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
3465,Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
3466,Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
3467,Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
3468,Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
3469,Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
3470,Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
3471,Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
3472,Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
3473,Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
3474,Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
3475,Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
3476,Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
3477,Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
3478,Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
3479,Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
3480,Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
3481,Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
3482,Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
3483,Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
3484,Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
3485,Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
3486,Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
3487,Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
3488,Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
3489,Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
3490,Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
3491,Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
3492,Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
3493,Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
3494,Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
3495,Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
3496,Swansea,2020-08-04,0,1328,537.7,0,17795
3497,Swansea,2020-08-03,0,1328,537.7,61,17795
3498,Swansea,2020-08-02,0,1328,537.7,75,17734
3499,Swansea,2020-08-01,0,1328,537.7,74,17659
3500,Swansea,2020-07-31,1,1328,537.7,167,17585
3501,Swansea,2020-07-30,1,1327,537.3000000000001,170,17418
3502,Swansea,2020-07-29,0,1326,536.9,318,17248
3503,Swansea,2020-07-28,1,1326,536.9,247,16930
3504,Swansea,2020-07-27,1,1325,536.5,167,16683
3505,Swansea,2020-07-26,0,1324,536.0,86,16516
3506,Swansea,2020-07-25,2,1324,536.0,75,16430
3507,Swansea,2020-07-24,0,1322,535.2,151,16355
3508,Swansea,2020-07-23,1,1322,535.2,204,16204
3509,Swansea,2020-07-22,3,1321,534.8000000000001,186,16000
3510,Swansea,2020-07-21,1,1318,533.6,188,15814
3511,Swansea,2020-07-20,1,1317,533.2,185,15626
3512,Swansea,2020-07-19,0,1316,532.8000000000001,55,15441
3513,Swansea,2020-07-18,0,1316,532.8000000000001,42,15386
3514,Swansea,2020-07-17,0,1316,532.8000000000001,192,15344
3515,Swansea,2020-07-16,1,1316,532.8000000000001,243,15152
3516,Swansea,2020-07-15,1,1315,532.4,282,14909
3517,Swansea,2020-07-14,1,1314,532.0,212,14627
3518,Swansea,2020-07-13,2,1313,531.6,192,14415
3519,Swansea,2020-07-12,1,1311,530.8000000000001,74,14223
3520,Swansea,2020-07-11,1,1310,530.4,81,14149
3521,Swansea,2020-07-10,1,1309,530.0,141,14068
3522,Swansea,2020-07-09,0,1308,529.6,206,13927
3523,Swansea,2020-07-08,2,1308,529.6,300,13721
3524,Swansea,2020-07-07,1,1306,528.8000000000001,143,13421
3525,Swansea,2020-07-06,0,1305,528.4,246,13278
3526,Swansea,2020-07-05,1,1305,528.4,34,13032
3527,Swansea,2020-07-04,0,1304,528.0,55,12998
3528,Swansea,2020-07-03,1,1304,528.0,133,12943
3529,Swansea,2020-07-02,4,1303,527.5,178,12810
3530,Swansea,2020-07-01,1,1299,525.9,166,12632
3531,Swansea,2020-06-30,1,1298,525.5,194,12466
3532,Swansea,2020-06-29,0,1297,525.1,101,12272
3533,Swansea,2020-06-28,0,1297,525.1,60,12171
3534,Swansea,2020-06-27,0,1297,525.1,86,12111
3535,Swansea,2020-06-26,0,1297,525.1,88,12025
3536,Swansea,2020-06-25,1,1297,525.1,224,11937
3537,Swansea,2020-06-24,0,1296,524.7,349,11713
3538,Swansea,2020-06-23,1,1296,524.7,250,11364
3539,Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
3540,Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
3541,Swansea,2020-06-20,0,1294,523.9,81,10898
3542,Swansea,2020-06-19,0,1294,523.9,101,10817
3543,Swansea,2020-06-18,0,1294,523.9,111,10716
3544,Swansea,2020-06-17,0,1294,523.9,105,10605
3545,Swansea,2020-06-16,0,1294,523.9,118,10500
3546,Swansea,2020-06-15,0,1294,523.9,217,10382
3547,Swansea,2020-06-14,0,1294,523.9,91,10165
3548,Swansea,2020-06-13,0,1294,523.9,182,10074
3549,Swansea,2020-06-12,0,1294,523.9,152,9892
3550,Swansea,2020-06-11,2,1294,523.9,170,9740
3551,Swansea,2020-06-10,0,1292,523.1,202,9570
3552,Swansea,2020-06-09,1,1292,523.1,118,9368
3553,Swansea,2020-06-08,2,1291,522.7,183,9250
3554,Swansea,2020-06-07,1,1289,521.9,135,9067
3555,Swansea,2020-06-06,2,1288,521.5,101,8932
3556,Swansea,2020-06-05,2,1286,520.7,171,8831
3557,Swansea,2020-06-04,0,1284,519.9,233,8660
3558,Swansea,2020-06-03,0,1284,519.9,170,8427
3559,Swansea,2020-06-02,2,1284,519.9,195,8257
3560,Swansea,2020-06-01,2,1282,519.0,213,8062
3561,Swansea,2020-05-31,0,1280,518.2,131,7849
3562,Swansea,2020-05-30,0,1280,518.2,137,7718
3563,Swansea,2020-05-29,2,1280,518.2,284,7581
3564,Swansea,2020-05-28,1,1278,517.4,218,7297
3565,Swansea,2020-05-27,0,1277,517.0,193,7079
3566,Swansea,2020-05-26,0,1277,517.0,192,6886
3567,Swansea,2020-05-25,4,1277,517.0,123,6694
3568,Swansea,2020-05-24,3,1273,515.4,249,6571
3569,Swansea,2020-05-23,12,1270,514.2,317,6322
3570,Swansea,2020-05-22,0,1258,509.3,148,6005
3571,Swansea,2020-05-21,2,1258,509.3,158,5857
3572,Swansea,2020-05-20,1,1256,508.5,186,5699
3573,Swansea,2020-05-19,10,1255,508.1,157,5513
3574,Swansea,2020-05-18,14,1245,504.1,113,5356
3575,Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
3576,Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
3577,Swansea,2020-05-15,5,1227,496.8,204,5126
3578,Swansea,2020-05-14,3,1222,494.8,170,4922
3579,Swansea,2020-05-13,8,1219,493.5,179,4752
3580,Swansea,2020-05-12,3,1211,490.3,99,4573
3581,Swansea,2020-05-11,10,1208,489.1,219,4474
3582,Swansea,2020-05-10,14,1198,485.0,165,4255
3583,Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
3584,Swansea,2020-05-08,6,1174,475.3,71,3998
3585,Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
3586,Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
3587,Swansea,2020-05-05,11,1153,466.8,107,3738
3588,Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
3589,Swansea,2020-05-03,5,1130,457.5,69,3551
3590,Swansea,2020-05-02,11,1125,455.5,91,3482
3591,Swansea,2020-05-01,13,1114,451.0,101,3391
3592,Swansea,2020-04-30,15,1101,445.8,96,3290
3593,Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
3594,Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
3595,Swansea,2020-04-27,13,1040,421.1,79,2979
3596,Swansea,2020-04-26,14,1027,415.8,56,2900
3597,Swansea,2020-04-25,9,1013,410.1,52,2844
3598,Swansea,2020-04-24,34,1004,406.5,138,2792
3599,Swansea,2020-04-23,38,970,392.70000000000005,154,2654
3600,Swansea,2020-04-22,29,932,377.3,96,2500
3601,Swansea,2020-04-21,33,903,365.6,110,2404
3602,Swansea,2020-04-20,16,870,352.20000000000005,70,2294
3603,Swansea,2020-04-19,27,854,345.8,66,2224
3604,Swansea,2020-04-18,26,827,334.8,60,2158
3605,Swansea,2020-04-17,37,801,324.3,110,2098
3606,Swansea,2020-04-16,43,764,309.3,87,1988
3607,Swansea,2020-04-15,47,721,291.90000000000003,108,1901
3608,Swansea,2020-04-14,28,674,272.90000000000003,54,1793
3609,Swansea,2020-04-13,35,646,261.5,65,1739
3610,Swansea,2020-04-12,42,611,247.4,79,1674
3611,Swansea,2020-04-11,22,569,230.4,61,1595
3612,Swansea,2020-04-10,42,547,221.5,79,1534
3613,Swansea,2020-04-09,48,505,204.5,117,1455
3614,Swansea,2020-04-08,53,457,185.0,104,1338
3615,Swansea,2020-04-07,39,404,163.60000000000002,87,1234
3616,Swansea,2020-04-06,45,365,147.8,83,1147
3617,Swansea,2020-04-05,28,320,129.6,51,1064
3618,Swansea,2020-04-04,39,292,118.2,81,1013
3619,Swansea,2020-04-03,43,253,102.4,81,932
3620,Swansea,2020-04-02,27,210,85.0,67,851
3621,Swansea,2020-04-01,25,183,74.10000000000001,67,784
3622,Swansea,2020-03-31,17,158,64.0,54,717
3623,Swansea,2020-03-30,29,141,57.1,65,663
3624,Swansea,2020-03-29,12,112,45.300000000000004,37,598
3625,Swansea,2020-03-28,8,100,40.5,29,561
3626,Swansea,2020-03-27,16,92,37.2,53,532
3627,Swansea,2020-03-26,9,76,30.8,43,479
3628,Swansea,2020-03-25,10,67,27.1,44,436
3629,Swansea,2020-03-24,13,57,23.1,49,392
3630,Swansea,2020-03-23,9,44,17.8,45,343
3631,Swansea,2020-03-22,5,35,14.200000000000001,30,298
3632,Swansea,2020-03-21,2,30,12.100000000000001,29,268
3633,Swansea,2020-03-20,4,28,11.3,26,239
3634,Swansea,2020-03-19,4,24,9.700000000000001,30,213
3635,Swansea,2020-03-18,2,20,8.1,16,183
3636,Swansea,2020-03-17,1,18,7.300000000000001,40,167
3637,Swansea,2020-03-16,1,17,6.9,12,127
3638,Swansea,2020-03-15,1,16,6.5,10,115
3639,Swansea,2020-03-14,0,15,6.1000000000000005,5,105
3640,Swansea,2020-03-13,3,15,6.1000000000000005,20,100
3641,Swansea,2020-03-12,9,12,4.9,22,80
3642,Swansea,2020-03-11,2,3,1.2000000000000002,7,58
3643,Swansea,2020-03-10,0,1,0.4,3,51
3644,Swansea,2020-03-09,0,1,0.4,0,48
3645,Swansea,2020-03-08,0,1,0.4,0,48
3646,Swansea,2020-03-07,0,1,0.4,0,48
3647,Swansea,2020-03-06,0,1,0.4,2,48
3648,Swansea,2020-03-05,0,1,0.4,2,46
3649,Swansea,2020-03-04,0,1,0.4,1,44
3650,Swansea,2020-03-03,0,1,0.4,3,43
3651,Swansea,2020-03-02,0,1,0.4,8,40
3652,Swansea,2020-03-01,0,1,0.4,1,32
3653,Swansea,2020-02-29,0,1,0.4,3,31
3654,Swansea,2020-02-28,0,1,0.4,1,28
3655,Swansea,2020-02-27,1,1,0.4,15,27
3656,Swansea,2020-02-26,0,0,0.0,2,12
3657,Swansea,2020-02-25,0,0,0.0,1,10
3658,Swansea,2020-02-24,0,0,0.0,0,9
3659,Swansea,2020-02-23,0,0,0.0,2,9
3660,Swansea,2020-02-22,0,0,0.0,0,7
3661,Swansea,2020-02-21,0,0,0.0,0,7
3662,Swansea,2020-02-20,0,0,0.0,1,7
3663,Swansea,2020-02-19,0,0,0.0,1,6
3664,Swansea,2020-02-18,0,0,0.0,0,5
3665,Swansea,2020-02-17,0,0,0.0,1,5
3666,Swansea,2020-02-16,0,0,0.0,1,4
3667,Swansea,2020-02-15,0,0,0.0,0,3
3668,Swansea,2020-02-14,0,0,0.0,0,3
3669,Swansea,2020-02-13,0,0,0.0,0,3
3670,Swansea,2020-02-12,0,0,0.0,0,3
3671,Swansea,2020-02-11,0,0,0.0,0,3
3672,Swansea,2020-02-10,0,0,0.0,0,3
3673,Swansea,2020-02-09,0,0,0.0,0,3
3674,Swansea,2020-02-08,0,0,0.0,1,3
3675,Swansea,2020-02-07,0,0,0.0,2,2
3676,Swansea,2020-02-06,0,0,0.0,0,0
3677,Swansea,2020-02-05,0,0,0.0,0,0
3678,Swansea,2020-02-04,0,0,0.0,0,0
3679,Swansea,2020-02-03,0,0,0.0,0,0
3680,Torfaen,2020-08-04,0,362,385.3,1,6174
3681,Torfaen,2020-08-03,0,362,385.3,28,6173
3682,Torfaen,2020-08-02,0,362,385.3,9,6145
3683,Torfaen,2020-08-01,0,362,385.3,13,6136
3684,Torfaen,2020-07-31,0,362,385.3,158,6123
3685,Torfaen,2020-07-30,1,362,385.3,75,5965
3686,Torfaen,2020-07-29,0,361,384.20000000000005,41,5890
3687,Torfaen,2020-07-28,0,361,384.20000000000005,93,5849
3688,Torfaen,2020-07-27,1,361,384.20000000000005,79,5756
3689,Torfaen,2020-07-26,0,360,383.1,22,5677
3690,Torfaen,2020-07-25,0,360,383.1,45,5655
3691,Torfaen,2020-07-24,1,360,383.1,122,5610
3692,Torfaen,2020-07-23,0,359,382.1,65,5488
3693,Torfaen,2020-07-22,0,359,382.1,55,5423
3694,Torfaen,2020-07-21,2,359,382.1,85,5368
3695,Torfaen,2020-07-20,1,357,379.90000000000003,47,5283
3696,Torfaen,2020-07-19,0,356,378.90000000000003,14,5236
3697,Torfaen,2020-07-18,1,356,378.90000000000003,35,5222
3698,Torfaen,2020-07-17,0,355,377.8,79,5187
3699,Torfaen,2020-07-16,0,355,377.8,70,5108
3700,Torfaen,2020-07-15,0,355,377.8,56,5038
3701,Torfaen,2020-07-14,0,355,377.8,48,4982
3702,Torfaen,2020-07-13,0,355,377.8,32,4934
3703,Torfaen,2020-07-12,0,355,377.8,33,4902
3704,Torfaen,2020-07-11,0,355,377.8,27,4869
3705,Torfaen,2020-07-10,0,355,377.8,74,4842
3706,Torfaen,2020-07-09,0,355,377.8,67,4768
3707,Torfaen,2020-07-08,0,355,377.8,67,4701
3708,Torfaen,2020-07-07,0,355,377.8,52,4634
3709,Torfaen,2020-07-06,0,355,377.8,48,4582
3710,Torfaen,2020-07-05,0,355,377.8,19,4534
3711,Torfaen,2020-07-04,0,355,377.8,67,4515
3712,Torfaen,2020-07-03,0,355,377.8,91,4448
3713,Torfaen,2020-07-02,0,355,377.8,70,4357
3714,Torfaen,2020-07-01,0,355,377.8,82,4287
3715,Torfaen,2020-06-30,0,355,377.8,67,4205
3716,Torfaen,2020-06-29,0,355,377.8,44,4138
3717,Torfaen,2020-06-28,0,355,377.8,72,4094
3718,Torfaen,2020-06-27,1,355,377.8,34,4022
3719,Torfaen,2020-06-26,0,354,376.8,74,3988
3720,Torfaen,2020-06-25,0,354,376.8,55,3914
3721,Torfaen,2020-06-24,1,354,376.8,43,3859
3722,Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
3723,Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
3724,Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
3725,Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
3726,Torfaen,2020-06-19,0,352,374.6,192,3629
3727,Torfaen,2020-06-18,0,352,374.6,48,3437
3728,Torfaen,2020-06-17,0,352,374.6,107,3389
3729,Torfaen,2020-06-16,0,352,374.6,36,3282
3730,Torfaen,2020-06-15,0,352,374.6,64,3246
3731,Torfaen,2020-06-14,0,352,374.6,31,3182
3732,Torfaen,2020-06-13,2,352,374.6,77,3151
3733,Torfaen,2020-06-12,0,350,372.5,139,3074
3734,Torfaen,2020-06-11,0,350,372.5,99,2935
3735,Torfaen,2020-06-10,1,350,372.5,50,2836
3736,Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
3737,Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
3738,Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
3739,Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
3740,Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
3741,Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
3742,Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
3743,Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
3744,Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
3745,Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
3746,Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
3747,Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
3748,Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
3749,Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
3750,Torfaen,2020-05-26,0,345,367.20000000000005,30,1992
3751,Torfaen,2020-05-25,1,345,367.20000000000005,16,1962
3752,Torfaen,2020-05-24,0,344,366.1,28,1946
3753,Torfaen,2020-05-23,1,344,366.1,47,1918
3754,Torfaen,2020-05-22,0,343,365.0,37,1871
3755,Torfaen,2020-05-21,1,343,365.0,40,1834
3756,Torfaen,2020-05-20,2,342,364.0,87,1794
3757,Torfaen,2020-05-19,10,340,361.90000000000003,109,1707
3758,Torfaen,2020-05-18,1,330,351.20000000000005,22,1598
3759,Torfaen,2020-05-17,7,329,350.1,122,1576
3760,Torfaen,2020-05-16,1,322,342.70000000000005,39,1454
3761,Torfaen,2020-05-15,0,321,341.6,28,1415
3762,Torfaen,2020-05-14,2,321,341.6,147,1387
3763,Torfaen,2020-05-13,1,319,339.5,33,1240
3764,Torfaen,2020-05-12,1,318,338.40000000000003,25,1207
3765,Torfaen,2020-05-11,2,317,337.40000000000003,20,1182
3766,Torfaen,2020-05-10,2,315,335.20000000000005,18,1162
3767,Torfaen,2020-05-09,1,313,333.1,24,1144
3768,Torfaen,2020-05-08,0,312,332.1,21,1120
3769,Torfaen,2020-05-07,1,312,332.1,22,1099
3770,Torfaen,2020-05-06,2,311,331.0,23,1077
3771,Torfaen,2020-05-05,0,309,328.90000000000003,25,1054
3772,Torfaen,2020-05-04,0,309,328.90000000000003,35,1029
3773,Torfaen,2020-05-03,0,309,328.90000000000003,15,994
3774,Torfaen,2020-05-02,2,309,328.90000000000003,31,979
3775,Torfaen,2020-05-01,1,307,326.70000000000005,24,948
3776,Torfaen,2020-04-30,3,306,325.70000000000005,24,924
3777,Torfaen,2020-04-29,0,303,322.5,31,900
3778,Torfaen,2020-04-28,2,303,322.5,29,869
3779,Torfaen,2020-04-27,5,301,320.3,21,840
3780,Torfaen,2020-04-26,0,296,315.0,8,819
3781,Torfaen,2020-04-25,1,296,315.0,11,811
3782,Torfaen,2020-04-24,6,295,314.0,23,800
3783,Torfaen,2020-04-23,3,289,307.6,19,777
3784,Torfaen,2020-04-22,1,286,304.40000000000003,17,758
3785,Torfaen,2020-04-21,4,285,303.3,24,741
3786,Torfaen,2020-04-20,3,281,299.1,22,717
3787,Torfaen,2020-04-19,2,278,295.90000000000003,8,695
3788,Torfaen,2020-04-18,5,276,293.7,19,687
3789,Torfaen,2020-04-17,5,271,288.40000000000003,15,668
3790,Torfaen,2020-04-16,11,266,283.1,35,653
3791,Torfaen,2020-04-15,12,255,271.40000000000003,28,618
3792,Torfaen,2020-04-14,8,243,258.6,24,590
3793,Torfaen,2020-04-13,2,235,250.10000000000002,16,566
3794,Torfaen,2020-04-12,0,233,248.0,5,550
3795,Torfaen,2020-04-11,5,233,248.0,16,545
3796,Torfaen,2020-04-10,8,228,242.70000000000002,24,529
3797,Torfaen,2020-04-09,6,220,234.10000000000002,14,505
3798,Torfaen,2020-04-08,12,214,227.8,24,491
3799,Torfaen,2020-04-07,5,202,215.0,16,467
3800,Torfaen,2020-04-06,22,197,209.70000000000002,37,451
3801,Torfaen,2020-04-05,8,175,186.20000000000002,12,414
3802,Torfaen,2020-04-04,10,167,177.70000000000002,19,402
3803,Torfaen,2020-04-03,10,157,167.10000000000002,22,383
3804,Torfaen,2020-04-02,13,147,156.4,29,361
3805,Torfaen,2020-04-01,16,134,142.6,28,332
3806,Torfaen,2020-03-31,7,118,125.60000000000001,17,304
3807,Torfaen,2020-03-30,20,111,118.10000000000001,34,287
3808,Torfaen,2020-03-29,9,91,96.80000000000001,16,253
3809,Torfaen,2020-03-28,6,82,87.30000000000001,13,237
3810,Torfaen,2020-03-27,8,76,80.9,17,224
3811,Torfaen,2020-03-26,9,68,72.4,22,207
3812,Torfaen,2020-03-25,9,59,62.800000000000004,19,185
3813,Torfaen,2020-03-24,7,50,53.2,22,166
3814,Torfaen,2020-03-23,14,43,45.800000000000004,27,144
3815,Torfaen,2020-03-22,5,29,30.900000000000002,12,117
3816,Torfaen,2020-03-21,2,24,25.5,17,105
3817,Torfaen,2020-03-20,5,22,23.400000000000002,16,88
3818,Torfaen,2020-03-19,8,17,18.1,17,72
3819,Torfaen,2020-03-18,3,9,9.600000000000001,10,55
3820,Torfaen,2020-03-17,2,6,6.4,8,45
3821,Torfaen,2020-03-16,1,4,4.3,4,37
3822,Torfaen,2020-03-15,1,3,3.2,6,33
